03-30-2023 16:33:04 RAM 4844/30623MB (lfb 5330x4MB) SWAP 1/15311MB (cached 0MB) CPU [4%@2195,0%@729,0%@729,0%@731,0%@729,0%@729,0%@729,0%@733,13%@729,0%@1876,0%@2194,0%@978] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@47.75C Tdiode@37.25C SOC2@44.968C SOC0@45.093C CV1@-256C GPU@43.343C SOC1@44.281C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 1200mW/1200mW VIN_SYS_5V0 4449mW/4449mW NC 0mW/0mW VDDQ_VDD2_1V8AO 910mW/910mW NC 0mW/0mW
03-30-2023 16:33:11 RAM 4844/30623MB (lfb 5330x4MB) SWAP 1/15311MB (cached 0MB) CPU [4%@2194,0%@729,0%@729,0%@729,0%@739,0%@729,0%@728,0%@730,12%@1474,0%@728,0%@2193,0%@2195] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@47.687C Tdiode@37.25C SOC2@45.093C SOC0@45.156C CV1@-256C GPU@43.437C SOC1@44.218C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 1200mW/1200mW VIN_SYS_5V0 4449mW/4449mW NC 0mW/0mW VDDQ_VDD2_1V8AO 1011mW/960mW NC 0mW/0mW
03-30-2023 16:36:51 RAM 12001/30623MB (lfb 4352x4MB) SWAP 0/15311MB (cached 0MB) CPU [98%@2194,100%@2196,100%@2192,100%@2191,100%@2199,100%@2194,100%@2194,100%@2194,99%@2168,100%@2195,100%@2193,100%@2192] EMC_FREQ 5%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@51.625C Tdiode@38C SOC2@46.281C SOC0@45.781C CV1@-256C GPU@44.218C SOC1@44.968C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 11200mW/11200mW VIN_SYS_5V0 4651mW/4651mW NC 0mW/0mW VDDQ_VDD2_1V8AO 1213mW/1213mW NC 0mW/0mW
03-30-2023 16:36:58 RAM 11168/30623MB (lfb 4399x4MB) SWAP 0/15311MB (cached 0MB) CPU [100%@2193,100%@2193,99%@2194,100%@2193,99%@2195,100%@2191,98%@2193,98%@2193,100%@2195,100%@2151,99%@2193,100%@2258] EMC_FREQ 2%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.031C Tdiode@38.25C SOC2@46.875C SOC0@46.187C CV1@-256C GPU@44.312C SOC1@45.375C CV2@-256C VDD_GPU_SOC 4801mW/4800mW VDD_CPU_CV 11600mW/11400mW VIN_SYS_5V0 4550mW/4600mW NC 0mW/0mW VDDQ_VDD2_1V8AO 1112mW/1162mW NC 0mW/0mW
03-30-2023 16:37:04 RAM 4804/30623MB (lfb 5984x4MB) SWAP 0/15311MB (cached 0MB) CPU [99%@2195,100%@2195,100%@2193,100%@2194,100%@2195,100%@2192,100%@2196,100%@2228,100%@2190,100%@2196,100%@2195,100%@2193] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.375C Tdiode@38.5C SOC2@46.968C SOC0@46.562C CV1@-256C GPU@44.937C SOC1@45.625C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 11200mW/11333mW VIN_SYS_5V0 4247mW/4482mW NC 0mW/0mW VDDQ_VDD2_1V8AO 808mW/1044mW NC 0mW/0mW
03-30-2023 16:37:10 RAM 4796/30623MB (lfb 5988x4MB) SWAP 0/15311MB (cached 0MB) CPU [98%@2193,100%@2195,100%@2192,100%@2192,100%@2195,100%@2243,100%@2194,100%@2194,100%@2194,100%@2177,100%@2194,99%@2174] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.281C Tdiode@38.5C SOC2@47.312C SOC0@46.718C CV1@-256C GPU@44.781C SOC1@45.843C CV2@-256C VDD_GPU_SOC 4801mW/4800mW VDD_CPU_CV 11200mW/11300mW VIN_SYS_5V0 4145mW/4398mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/960mW NC 0mW/0mW
03-30-2023 16:37:16 RAM 4799/30623MB (lfb 5991x4MB) SWAP 0/15311MB (cached 0MB) CPU [100%@2194,100%@2193,100%@2194,100%@2193,100%@2193,100%@2195,100%@2194,100%@2195,100%@2194,100%@2195,100%@2193,100%@2195] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.218C Tdiode@39C SOC2@47.406C SOC0@46.937C CV1@-256C GPU@45.156C SOC1@45.843C CV2@-256C VDD_GPU_SOC 4801mW/4800mW VDD_CPU_CV 11200mW/11280mW VIN_SYS_5V0 4145mW/4347mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/909mW NC 0mW/0mW
03-30-2023 16:37:22 RAM 4799/30623MB (lfb 5991x4MB) SWAP 0/15311MB (cached 0MB) CPU [100%@2198,100%@2194,100%@2194,100%@2193,100%@2210,100%@2193,100%@2207,100%@2194,100%@2194,100%@2201,100%@2217,100%@2194] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.468C Tdiode@39C SOC2@47.5C SOC0@46.906C CV1@-256C GPU@45.062C SOC1@46.093C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 11200mW/11266mW VIN_SYS_5V0 4145mW/4313mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/875mW NC 0mW/0mW
03-30-2023 16:37:28 RAM 4798/30623MB (lfb 5992x4MB) SWAP 0/15311MB (cached 0MB) CPU [100%@2196,100%@2197,100%@2198,100%@2197,100%@2199,100%@2207,100%@2197,100%@2199,100%@2198,100%@2182,100%@2165,100%@2166] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@52.968C Tdiode@39C SOC2@47.625C SOC0@47C CV1@-256C GPU@45.437C SOC1@46.156C CV2@-256C VDD_GPU_SOC 4800mW/4800mW VDD_CPU_CV 11600mW/11314mW VIN_SYS_5V0 4145mW/4289mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/851mW NC 0mW/0mW
03-30-2023 16:37:34 RAM 4803/30623MB (lfb 5992x4MB) SWAP 0/15311MB (cached 0MB) CPU [99%@2197,100%@2197,100%@2196,100%@2196,100%@2197,100%@2196,100%@2282,100%@2198,100%@2197,99%@2200,100%@2198,100%@2203] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@53.031C Tdiode@39.25C SOC2@47.75C SOC0@47.218C CV1@-256C GPU@45.343C SOC1@46.375C CV2@-256C VDD_GPU_SOC 4801mW/4800mW VDD_CPU_CV 11600mW/11350mW VIN_SYS_5V0 4145mW/4271mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/833mW NC 0mW/0mW
03-30-2023 16:37:40 RAM 4803/30623MB (lfb 5992x4MB) SWAP 0/15311MB (cached 0MB) CPU [100%@2197,100%@2198,100%@2200,100%@2197,100%@2198,100%@2197,100%@2132,100%@2144,100%@2193,100%@2198,100%@2196,100%@2196] EMC_FREQ 0%@2133 GR3D_FREQ 0%@114 GR3D2_FREQ 0%@114 NVJPG1 729 VIC_FREQ 729 APE 233 CV0@-256C CPU@53.187C Tdiode@39.25C SOC2@48.031C SOC0@47.25C CV1@-256C GPU@45.531C SOC1@46.468C CV2@-256C VDD_GPU_SOC 4801mW/4800mW VDD_CPU_CV 11600mW/11377mW VIN_SYS_5V0 4145mW/4257mW NC 0mW/0mW VDDQ_VDD2_1V8AO 707mW/819mW NC 0mW/0mW
